0.00131755	0.00263423	0
0.00135382	0.00265498	0
0.00137196	0.00266536	0
0.00138103	0.00267054	0
0.00138556	0.00267314	0
0.00138783	0.00267443	0
0.00142871	0.00270808	0
0.00144914	0.0027249	0
0.00145936	0.00273331	0
0.00146447	0.00273752	0
0.00146703	0.00273962	0
0.00145269	0.00273236	0
0.00144552	0.00272874	0
0.00144194	0.00272692	0
0.00144015	0.00272602	0
0.00143925	0.00272556	0
0.0014388	0.00272534	0
0.00143858	0.00272522	0
0.00143847	0.00272517	0
0.00143841	0.00272514	0
0.00143838	0.00272512	0
0.0014551	0.00273759	0
0.00146345	0.00274382	0
0.00146763	0.00274694	0
0.00146972	0.0027485	0
0.00147077	0.00274928	0
0.00147129	0.00274967	0
0.00147155	0.00274986	0
0.00147168	0.00274996	0
0.00147175	0.00275001	0
0.00147178	0.00275003	0
0.00146565	0.00274665	0
0.00146259	0.00274496	0
0.00146106	0.00274412	0
0.00146029	0.00274369	0
0.00145991	0.00274348	0
0.00145972	0.00274338	0
0.00149552	0.0027805	0
0.00151342	0.00279907	0
0.00152237	0.00280835	0
0.00152684	0.00281299	0
0.0014995	0.00278587	0
0.00145232	0.002733	0
0.00142873	0.00270656	0
0.00141694	0.00269334	0
0.00141104	0.00268673	0
0.00140809	0.00268343	0
0.00140662	0.00268178	0
0.00137316	0.00264099	0
0.00135644	0.0026206	0
0.00134808	0.0026104	0
0.00136106	0.00762114	0
0.00139918	0.0101673	0
0.00141824	0.0114404	0
0.00142777	0.012077	0
0.00143253	0.0123953	0
0.00146565	0.0125959	0
0.00148221	0.0126962	0
0.00149049	0.0127464	0
0.00149463	0.0127715	0
0.0014967	0.012784	0
0.00149773	0.0127903	0
0.00147893	0.0127726	0
0.001439	0.0127221	0
0.00141904	0.0126968	0
0.00140906	0.0126842	0
0.00140406	0.0126779	0
0.00140157	0.0126747	0
0.00140032	0.0126732	0
0.0013997	0.0126724	0
0.00139939	0.012672	0
0.00139923	0.0126718	0
0.00142015	0.0076954	0
0.00143061	0.00520721	0
0.00143584	0.00396311	0
0.00143845	0.00334107	0
0.00143976	0.00303004	0
0.00144042	0.00287453	0
0.00141169	0.00275404	0
0.00139733	0.00269379	0
0.00139015	0.00266366	0
0.00138419	0.00264463	0
0.00138122	0.00263511	0
0.00137973	0.00263036	0
0.00137898	0.00262798	0
0.00137861	0.00262679	0
0.00137842	0.00262619	0
0.00137833	0.0026259	0
0.00137828	0.00262575	0
0.00137826	0.00262567	0
0.00137825	0.00262564	0
0.00136811	0.00260889	0
0.00136304	0.00260051	0
0.00136051	0.00259632	0
0.00131369	0.00250146	0
0.00129028	0.00245403	0
0.00127858	0.00243032	0
0.00127272	0.00241846	0
0.0012698	0.00241253	0
0.00126834	0.00240957	0
0.0012676	0.00240809	0
0.00126724	0.00240735	0
0.00129226	0.00245024	0
0.00130477	0.00247169	0
0.00131102	0.00248241	0
0.00131415	0.00248778	0
0.00135808	0.00258473	0
0.00138005	0.00263321	0
0.00139103	0.00265745	0
0.00139653	0.00266957	0
0.00139927	0.00267563	0
0.00140628	0.00269212	0
0.00140978	0.00270036	0
0.00141154	0.00270449	0
0.00141241	0.00270655	0
0.00141285	0.00270758	0
0.00141307	0.00270809	0
0.00141318	0.00270835	0
0.00141323	0.00270848	0
0.00141326	0.00270855	0
0.00141327	0.00270858	0
0.00137914	0.00263427	0
0.00136208	0.00259712	0
0.00135355	0.00257854	0
0.00134928	0.00256925	0
0.00134715	0.00256461	0
0.00134608	0.00256229	0
0.00134555	0.00256112	0
0.00134528	0.00256054	0
0.00134515	0.00256025	0
0.00134508	0.00256011	0
0.00136049	0.00259636	0
0.0013682	0.00261448	0
0.00137205	0.00262355	0
0.00137397	0.00262808	0
0.00116603	0.0020468	0
0.00106206	0.00175615	0
0.00101007	0.00161083	0
0.000984076	0.00153817	0
0.000971079	0.00150184	0
0.000964581	0.00148368	0
0.00095425	0.00145007	0
0.000949084	0.00143326	0
0.000946502	0.00142486	0
0.00094521	0.00142066	0
0.000944565	0.00141856	0
0.000944242	0.0014175	0
-0.000119732	-0.00165826	0
-0.000651719	-0.00319615	0
-0.000917713	-0.00396509	0
-0.00126633	-0.00498546	0
-0.00144064	-0.00549564	0
-0.00167754	-0.00619084	0
-0.00179599	-0.00653843	0
-0.00185521	-0.00671223	0
-0.00211883	-0.00748334	0
-0.00225064	-0.00786889	0
-0.00231655	-0.00806167	0
-0.00270308	-0.00918346	0
-0.00289635	-0.00974436	0
-0.00299298	-0.0100248	0
-0.00309028	-0.00515933	0
-0.00313893	-0.00272659	0
-0.00354759	-0.00257955	0
-0.00375192	-0.00250603	0
-0.00385409	-0.00246927	0
-0.00422021	-0.00332562	0
-0.00440327	-0.0037538	0
-0.0044948	-0.00396789	0
-0.00454056	-0.00407493	0
-0.00486192	-0.00495424	0
-0.00500589	-0.00543009	0
-0.00507788	-0.00566801	0
-0.00551404	-0.00690556	0
-0.00573212	-0.00752434	0
-0.00608507	-0.00851447	0
-0.00626154	-0.00900953	0
-0.00634977	-0.00925706	0
-0.00639389	-0.00938083	0
-0.00683323	-0.01061	0
-0.0070529	-0.0112246	0
-0.00711148	-0.0115527	0
-0.00714078	-0.0117168	0
-0.00715542	-0.0117988	0
-0.00716275	-0.0118398	0
-0.00716641	-0.0118603	0
-0.00716824	-0.0118706	0
-0.00716915	-0.0118757	0
-0.00716961	-0.0118783	0
-0.00716984	-0.0118796	0
-0.00716996	-0.0118802	0
-0.00717001	-0.0118805	0
-0.00717581	-0.0118908	0
-0.0094624	-0.0184842	0
-0.0106057	-0.021781	0
-0.0111774	-0.0234293	0
-0.0114632	-0.0242535	0
-0.0116061	-0.0246656	0
-0.0116775	-0.0248717	0
-0.0117133	-0.0249747	0
-0.0117311	-0.0250262	0
-0.0128808	-0.0281768	0
-0.0134556	-0.0297522	0
-0.014361	-0.0322936	0
-0.0148137	-0.0335643	0
-0.0150401	-0.0341996	0
-0.0151533	-0.0345173	0
-0.0152099	-0.0346761	0
-0.0152382	-0.0347555	0
-0.0152523	-0.0347952	0
-0.0152594	-0.0348151	0
-0.015231	-0.0347447	0
-0.0169848	-0.0397271	0
-0.0178617	-0.0422184	0
-0.0183001	-0.043464	0
-0.0185193	-0.0440868	0
-0.019518	-0.0469327	0
-0.0200174	-0.0483556	0
-0.0202671	-0.049067	0
-0.0203919	-0.0494228	0
-0.0204543	-0.0496006	0
-0.0214042	-0.052306	0
-0.0218792	-0.0536586	0
-0.0221166	-0.054335	0
-0.0222354	-0.0546731	0
-0.0230324	-0.0569371	0
-0.0234309	-0.0580691	0
-0.0236302	-0.0586351	0
-0.0237298	-0.0589181	0
-0.0237796	-0.0590596	0
-0.0238045	-0.0591304	0
-0.0238162	-0.0591639	0
-0.0238221	-0.0591807	0
-0.023825	-0.0591891	0
-0.0238265	-0.0591933	0
-0.0238272	-0.0591954	0
-0.0238276	-0.0591964	0
-0.0238278	-0.0591969	0
-0.0238279	-0.0591972	0
-0.0238279	-0.0591973	0
-0.0238279	-0.0591974	0
-0.0290556	-0.0741111	0
-0.0316694	-0.081568	0
-0.0329763	-0.0852964	0
-0.0336297	-0.0871606	0
-0.0339564	-0.0880927	0
-0.0341198	-0.0885588	0
-0.0355612	-0.0926938	0
-0.0362819	-0.0947613	0
-0.0366423	-0.095795	0
-0.0368219	-0.0963121	0
-0.0379991	-0.0996924	0
-0.0385877	-0.101382	0
-0.038882	-0.102228	0
-0.0398797	-0.105089	0
-0.0403785	-0.106519	0
-0.0406279	-0.107234	0
-0.0415683	-0.109933	0
-0.0420386	-0.111283	0
-0.0422737	-0.111957	0
-0.0432062	-0.114636	0
-0.0436725	-0.115976	0
-0.0439726	-0.116614	0
-0.0452405	-0.1201	0
-0.0458745	-0.121842	0
-0.0464669	-0.123493	0
-0.046763	-0.124318	0
-0.0469111	-0.124731	0
-0.0469852	-0.124937	0
-0.04783	-0.127329	0
-0.0482525	-0.128525	0
-0.0484637	-0.129124	0
-0.0485125	-0.129458	0
-0.0499285	-0.133625	0
-0.0506366	-0.135709	0
-0.0509906	-0.13675	0
-0.0511676	-0.137271	0
-0.0512561	-0.137532	0
-0.0526905	-0.141663	0
-0.0534077	-0.143728	0
-0.0537663	-0.144761	0
-0.0547597	-0.147619	0
-0.0551791	-0.149059	0
-0.0559244	-0.151342	0
-0.056297	-0.152484	0
-0.0564833	-0.153055	0
-0.0565765	-0.153341	0
-0.0576703	-0.156564	0
-0.0582172	-0.158176	0
-0.0584906	-0.158982	0
-0.0586273	-0.159385	0
-0.0587746	-0.15957	0
-0.0588482	-0.159663	0
-0.058885	-0.159709	0
-0.0607552	-0.165267	0
-0.0616903	-0.168046	0
-0.0621578	-0.169436	0
-0.0623916	-0.170131	0
-0.0625085	-0.170478	0
-0.0625669	-0.170652	0
-0.0625961	-0.170739	0
-0.0626107	-0.170782	0
-0.0625411	-0.170803	0
-0.0625063	-0.170813	0
-0.064222	-0.176283	0
-0.0650799	-0.179018	0
-0.0655088	-0.180386	0
-0.0657233	-0.18107	0
-0.0658306	-0.181412	0
-0.0658842	-0.181583	0
-0.065911	-0.181668	0
-0.0659839	-0.181703	0
-0.0660203	-0.181721	0
-0.0660385	-0.181729	0
-0.0660476	-0.181734	0
-0.0660522	-0.181736	0
-0.0660544	-0.181737	0
-0.0660556	-0.181737	0
-0.0660562	-0.181738	0
-0.0698957	-0.194445	0
-0.0726926	-0.203878	0
-0.0740911	-0.208594	0
-0.0748595	-0.210926	0
-0.0752437	-0.212093	0
-0.0761091	-0.215062	0
-0.0765419	-0.216546	0
-0.0767582	-0.217288	0
-0.0775428	-0.220098	0
-0.077935	-0.221503	0
-0.07881	-0.224698	0
-0.0792475	-0.226295	0
-0.0794662	-0.227093	0
-0.0797817	-0.222435	0
-0.0803593	-0.221598	0
-0.0806481	-0.221179	0
-0.0807925	-0.22097	0
-0.0817593	-0.224101	0
-0.0822428	-0.225667	0
-0.0824845	-0.226449	0
-0.0834543	-0.229982	0
-0.0839392	-0.231748	0
-0.0843943	-0.23343	0
-0.0847425	-0.23509	0
-0.0849165	-0.23592	0
-0.0850035	-0.236335	0
-0.0856748	-0.238995	0
-0.0860104	-0.240324	0
-0.0861782	-0.240989	0
-0.0870641	-0.244528	0
-0.0875071	-0.246298	0
-0.0877286	-0.247183	0
-0.0877832	-0.247677	0
-0.0878106	-0.247923	0
-0.0878242	-0.248047	0
-0.088619	-0.251425	0
-0.0890163	-0.253114	0
-0.089215	-0.253959	0
-0.0901183	-0.257853	0
-0.09057	-0.259801	0
-0.0907958	-0.260774	0
-0.0915227	-0.263982	0
-0.0919476	-0.265542	0
-0.09216	-0.266322	0
-0.0922663	-0.266712	0
-0.0931765	-0.270738	0
-0.0936316	-0.272751	0
-0.0938592	-0.273757	0
-0.093973	-0.27426	0
-0.094828	-0.278197	0
-0.0952556	-0.280165	0
-0.0954694	-0.28115	0
-0.0955835	-0.281708	0
-0.0956406	-0.281987	0
-0.0956691	-0.282126	0
-0.0968307	-0.287708	0
-0.0975957	-0.29141	0
-0.0979782	-0.293261	0
-0.0985444	-0.29606	0
-0.0988276	-0.29746	0
-0.0989691	-0.29816	0
-0.0995777	-0.306192	0
-0.099882	-0.310208	0
-0.100395	-0.314092	0
-0.100652	-0.316035	0
-0.10078	-0.317006	0
-0.101382	-0.320334	0
-0.101682	-0.321997	0
-0.101833	-0.322829	0
-0.101908	-0.323245	0
-0.101946	-0.323453	0
-0.101964	-0.323557	0
-0.101954	-0.318552	0
-0.10195	-0.31605	0
-0.101947	-0.314798	0
-0.101946	-0.314173	0
-0.101945	-0.31386	0
-0.103914	-0.324842	0
-0.104899	-0.330333	0
-0.105391	-0.333079	0
-0.105637	-0.334452	0
-0.105761	-0.335138	0
-0.105822	-0.335481	0
-0.105861	-0.335688	0
-0.105881	-0.335792	0
-0.105891	-0.335843	0
-0.106365	-0.338723	0
-0.106602	-0.340163	0
-0.10672	-0.340883	0
-0.106779	-0.341243	0
-0.107978	-0.348926	0
-0.108578	-0.352767	0
-0.108877	-0.354687	0
-0.108929	-0.355635	0
-0.10935	-0.35887	0
-0.10956	-0.360488	0
-0.109665	-0.361297	0
-0.109718	-0.361701	0
-0.109744	-0.361903	0
-0.110654	-0.368607	0
-0.111109	-0.371959	0
-0.111336	-0.373634	0
-0.111809	-0.37729	0
-0.112257	-0.379077	0
-0.112482	-0.37997	0
-0.112594	-0.380417	0
-0.11265	-0.38064	0
-0.113182	-0.384541	0
-0.113449	-0.386491	0
-0.113947	-0.390231	0
-0.114197	-0.392101	0
-0.114321	-0.393036	0
-0.114658	-0.396313	0
-0.114826	-0.397952	0
-0.11491	-0.398771	0
-0.115319	-0.401998	0
-0.115523	-0.403611	0
-0.115626	-0.404418	0
-0.116044	-0.407638	0
-0.116253	-0.409248	0
-0.116358	-0.410053	0
-0.11641	-0.410456	0
-0.116447	-0.410656	0
-0.117077	-0.415417	0
-0.117514	-0.418718	0
-0.117854	-0.421291	0
-0.118024	-0.422578	0
-0.118109	-0.423221	0
-0.118151	-0.423542	0
-0.118173	-0.423703	0
-0.118183	-0.423783	0
-0.118189	-0.423824	0
-0.118191	-0.423844	0
-0.123945	-0.430466	0
-0.126822	-0.433776	0
-0.12826	-0.435432	0
-0.128979	-0.43626	0
-0.129339	-0.436673	0
-0.129519	-0.43688	0
-0.129609	-0.436984	0
-0.129654	-0.437036	0
-0.130503	-0.443569	0
-0.130928	-0.446835	0
-0.125954	-0.448544	0
-0.124129	-0.455041	0
-0.123217	-0.45829	0
-0.122761	-0.459914	0
-0.12287	-0.463599	0
-0.122924	-0.465441	0
-0.122952	-0.466362	0
-0.123187	-0.468721	0
-0.123305	-0.469901	0
-0.12336	-0.470408	0
-0.123388	-0.470662	0
-0.123402	-0.470788	0
-0.123854	-0.474648	0
-0.124079	-0.476578	0
-0.124192	-0.477543	0
-0.124687	-0.48177	0
-0.125156	-0.485782	0
-0.125391	-0.487788	0
-0.125509	-0.488791	0
-0.125778	-0.491227	0
-0.125913	-0.492446	0
-0.125981	-0.493055	0
-0.126014	-0.493359	0
-0.126031	-0.493512	0
-0.126577	-0.498205	0
-0.12685	-0.500552	0
-0.126986	-0.501725	0
-0.127055	-0.502312	0
-0.127089	-0.502605	0
-0.127273	-0.502652	0
-0.127365	-0.502675	0
-0.127411	-0.502687	0
-0.127434	-0.502692	0
-0.127445	-0.502695	0
-0.127451	-0.502697	0
-0.127454	-0.502697	0
-0.127455	-0.502698	0
-0.127456	-0.502698	0
-0.127456	-0.502698	0
-0.127456	-0.502698	0
-0.127386	-0.502701	0
-0.127351	-0.502703	0
-0.128918	-0.515779	0
-0.129701	-0.522318	0
-0.130093	-0.525587	0
-0.130289	-0.527221	0
-0.131193	-0.534704	0
-0.131645	-0.538446	0
-0.132379	-0.544522	0
-0.132746	-0.54756	0
-0.133007	-0.549083	0
-0.133138	-0.549845	0
-0.133203	-0.550226	0
-0.133236	-0.550416	0
-0.133998	-0.556457	0
-0.134378	-0.559477	0
-0.134876	-0.563447	0
-0.135124	-0.565432	0
-0.135248	-0.566425	0
-0.135762	-0.57056	0
-0.136039	-0.572775	0
-0.136177	-0.573882	0
-0.136732	-0.578331	0
-0.137009	-0.580555	0
-0.137148	-0.581667	0
-0.137217	-0.582224	0
-0.137725	-0.586295	0
-0.137978	-0.58833	0
-0.138105	-0.589348	0
-0.138821	-0.595084	0
-0.13908	-0.598059	0
-0.139209	-0.599546	0
-0.139738	-0.604136	0
-0.140003	-0.606431	0
-0.140603	-0.611424	0
-0.140903	-0.61392	0
-0.141053	-0.615168	0
-0.141128	-0.615792	0
-0.141165	-0.616105	0
-0.141053	-0.616065	0
-0.140997	-0.616046	0
-0.140969	-0.616036	0
-0.140955	-0.616031	0
-0.140948	-0.616029	0
-0.140945	-0.616027	0
-0.141988	-0.624953	0
-0.142509	-0.629416	0
-0.14277	-0.631647	0
-0.1429	-0.632763	0
-0.143154	-0.633268	0
-0.143281	-0.63352	0
-0.143344	-0.633646	0
-0.143376	-0.633709	0
-0.143392	-0.633741	0
-0.1434	-0.633757	0
-0.143404	-0.633765	0
-0.143406	-0.633768	0
-0.143407	-0.63377	0
-0.143407	-0.633771	0
-0.143359	-0.628761	0
-0.143334	-0.626256	0
-0.146114	-0.648183	0
-0.147947	-0.66289	0
-0.148863	-0.670244	0
-0.149321	-0.673921	0
-0.14955	-0.675759	0
-0.150116	-0.680474	0
-0.150398	-0.682831	0
-0.15054	-0.68401	0
-0.150663	-0.689678	0
-0.150724	-0.692513	0
-0.151536	-0.700443	0
-0.151941	-0.704408	0
-0.152144	-0.706391	0
-0.1527	-0.711177	0
-0.152978	-0.71357	0
-0.153117	-0.714767	0
-0.153186	-0.715365	0
-0.153693	-0.719613	0
-0.153946	-0.721736	0
-0.154073	-0.722797	0
-0.154448	-0.725943	0
-0.154635	-0.727516	0
-0.154729	-0.728303	0
-0.154775	-0.728696	0
-0.154799	-0.728893	0
-0.154811	-0.728991	0
-0.154816	-0.72904	0
-0.154819	-0.729065	0
-0.154736	-0.724093	0
-0.154695	-0.721607	0
-0.154674	-0.720364	0
-0.154664	-0.719742	0
-0.154658	-0.719432	0
-0.154656	-0.719276	0
-0.154655	-0.719198	0
-0.154654	-0.71916	0
-0.156285	-0.733354	0
-0.157337	-0.740422	0
-0.158722	-0.750928	0
-0.159414	-0.756181	0
-0.15976	-0.758807	0
-0.159933	-0.76012	0
-0.160019	-0.760777	0
-0.161653	-0.774076	0
-0.162471	-0.780725	0
-0.162879	-0.78405	0
-0.163083	-0.785712	0
-0.163726	-0.791004	0
-0.164047	-0.79365	0
-0.16407	-0.794976	0
-0.165012	-0.803591	0
-0.165484	-0.807898	0
-0.165719	-0.810052	0
-0.166426	-0.816104	0
-0.166779	-0.81913	0
-0.166956	-0.820643	0
-0.167044	-0.8214	0
-0.167876	-0.828446	0
-0.168614	-0.831942	0
-0.168984	-0.83369	0
-0.169168	-0.834563	0
-0.16926	-0.835	0
-0.169307	-0.835219	0
-0.16933	-0.835328	0
-0.169341	-0.835383	0
-0.169347	-0.83541	0
-0.16935	-0.835424	0
-0.169351	-0.83543	0
-0.169352	-0.835434	0
-0.169163	-0.830465	0
-0.169069	-0.827981	0
-0.169021	-0.826739	0
-0.168998	-0.826118	0
-0.171885	-0.85043	0
-0.173329	-0.862586	0
-0.174051	-0.868664	0
-0.174412	-0.871703	0
-0.174593	-0.873222	0
-0.174683	-0.873982	0
-0.176097	-0.885881	0
-0.176804	-0.89183	0
-0.177157	-0.894805	0
-0.177924	-0.901216	0
-0.178307	-0.904421	0
-0.178499	-0.906024	0
-0.178595	-0.906825	0
-0.179441	-0.913893	0
-0.179865	-0.917426	0
-0.180076	-0.919193	0
-0.180753	-0.929911	0
-0.181091	-0.93527	0
-0.181643	-0.941285	0
-0.181918	-0.944293	0
-0.182056	-0.945796	0
-0.182125	-0.946548	0
-0.18216	-0.946924	0
-0.183235	-0.956921	0
-0.183772	-0.961919	0
-0.184213	-0.966114	0
-0.184414	-0.968212	0
-0.184514	-0.969261	0
-0.185046	-0.974721	0
-0.185312	-0.977451	0
-0.185445	-0.978815	0
-0.185512	-0.979498	0
-0.185545	-0.979839	0
-0.185561	-0.98001	0
-0.186458	-0.989869	0
-0.186906	-0.994798	0
-0.187484	-0.99222	0
-0.187773	-0.990931	0
-0.18853	-0.996921	0
-0.188909	-0.999916	0
-0.189099	-1.00141	0
-0.189194	-1.00216	0
-0.189241	-1.00254	0
-0.189265	-1.00272	0
-0.190101	-1.0126	0
-0.190687	-1.02252	0
-0.19098	-1.02748	0
-0.191126	-1.02996	0
-0.191858	-1.03943	0
-0.192224	-1.04417	0
-0.192407	-1.04654	0
-0.192499	-1.04773	0
-0.192912	-1.05326	0
-0.193119	-1.05603	0
-0.193222	-1.05742	0
-0.193277	-1.05811	0
-0.193304	-1.05846	0
-0.193318	-1.05863	0
-0.193325	-1.05871	0
-0.193328	-1.05876	0
-0.19333	-1.05878	0
-0.193331	-1.05879	0
-0.193331	-1.0588	0
-0.193331	-1.0588	0
-0.193331	-1.0588	0
-0.193332	-1.0588	0
-0.193219	-1.05381	0
-0.194641	-1.07772	0
-0.195352	-1.08968	0
-0.195708	-1.09565	0
-0.195885	-1.09864	0
-0.195974	-1.10014	0
-0.196285	-1.10749	0
-0.19644	-1.11117	0
-0.196517	-1.113	0
-0.196556	-1.11392	0
-0.196608	-1.12595	0
-0.196634	-1.13196	0
-0.196647	-1.13496	0
-0.196653	-1.13647	0
-0.19678	-1.14223	0
-0.196843	-1.14511	0
-0.196875	-1.14655	0
-0.19699	-1.15217	0
-0.197048	-1.15498	0
-0.197521	-1.16134	0
-0.197757	-1.16451	0
-0.197976	-1.17111	0
-0.198085	-1.17441	0
-0.19814	-1.17606	0
-0.198168	-1.17688	0
-0.198181	-1.17729	0
-0.198188	-1.1775	0
-0.198191	-1.1776	0
-0.198298	-1.18582	0
-0.198352	-1.18992	0
-0.198217	-1.19673	0
-0.198149	-1.20014	0
-0.198116	-1.20184	0
-0.198099	-1.20269	0
-0.19809	-1.20312	0
-0.198086	-1.20333	0
-0.198084	-1.20343	0
-0.198062	-1.2102	0
-0.198051	-1.21359	0
-0.198045	-1.21528	0
-0.198043	-1.21614	0
-0.198041	-1.21657	0
-0.198041	-1.21678	0
-0.19804	-1.21689	0
-0.197996	-1.222	0
-0.197974	-1.22456	0
-0.197963	-1.22584	0
-0.197957	-1.22648	0
-0.197955	-1.2268	0
-0.197953	-1.22696	0
-0.197955	-1.22704	0
-0.197955	-1.22709	0
-0.197956	-1.22711	0
-0.197956	-1.22712	0
-0.197956	-1.22712	0
-0.197956	-1.22713	0
-0.197956	-1.22713	0
-0.197956	-1.22713	0
-0.197956	-1.22713	0
-0.197956	-1.22713	0
-0.197279	-1.26012	0
-0.196802	-1.28307	0
-0.196563	-1.29454	0
-0.196444	-1.30028	0
-0.19628	-1.30811	0
-0.196198	-1.31202	0
-0.196156	-1.31398	0
-0.196136	-1.31495	0
-0.195991	-1.3221	0
-0.195919	-1.32568	0
-0.195919	-1.32748	0
-0.195821	-1.33339	0
-0.195772	-1.33635	0
-0.195747	-1.33782	0
-0.195735	-1.33856	0
-0.195598	-1.34554	0
-0.19553	-1.34903	0
-0.195496	-1.35078	0
-0.195384	-1.35656	0
-0.195328	-1.35944	0
-0.195088	-1.36086	0
-0.194967	-1.36157	0
-0.194907	-1.36192	0
-0.194673	-1.37041	0
-0.194514	-1.37631	0
-0.194435	-1.37926	0
-0.194395	-1.38073	0
-0.194375	-1.38147	0
-0.194365	-1.38184	0
-0.19436	-1.38202	0
-0.194139	-1.39046	0
-0.194029	-1.39467	0
-0.193974	-1.39678	0
-0.193946	-1.39784	0
-0.193722	-1.40657	0
-0.19361	-1.41094	0
-0.193554	-1.41313	0
-0.193526	-1.41422	0
-0.193512	-1.41476	0
-0.193505	-1.41504	0
-0.193493	-1.42182	0
-0.193488	-1.4252	0
-0.193485	-1.4269	0
-0.193483	-1.42775	0
-0.193483	-1.42817	0
-0.193482	-1.42838	0
-0.193482	-1.42849	0
-0.193482	-1.42854	0
-0.193482	-1.42857	0
-0.19341	-1.42853	0
-0.193374	-1.42852	0
-0.193356	-1.42851	0
-0.193347	-1.4285	0
-0.193343	-1.4285	0
-0.19334	-1.4285	0
-0.192646	-1.45654	0
-0.192299	-1.47056	0
-0.192126	-1.47757	0
-0.191919	-1.48603	0
-0.191519	-1.49358	0
-0.191318	-1.49736	0
-0.191218	-1.49925	0
-0.19107	-1.50355	0
-0.190996	-1.5057	0
-0.190959	-1.50678	0
-0.190941	-1.50732	0
-0.190931	-1.50758	0
-0.190682	-1.51603	0
-0.190558	-1.52025	0
-0.190669	-1.51734	0
-0.190725	-1.51588	0
-0.190753	-1.51515	0
-0.190554	-1.523	0
-0.190454	-1.52692	0
-0.190405	-1.52888	0
-0.190252	-1.53476	0
-0.190176	-1.53771	0
-0.190138	-1.53918	0
-0.189991	-1.54482	0
-0.189917	-1.54764	0
-0.189877	-1.55402	0
-0.189726	-1.56217	0
-0.189651	-1.56625	0
-0.189613	-1.56828	0
-0.189419	-1.57591	0
-0.189322	-1.57972	0
-0.189274	-1.58163	0
-0.18925	-1.58258	0
-0.189109	-1.58802	0
-0.189039	-1.59073	0
-0.189175	-1.59212	0
-0.189135	-1.59777	0
-0.189115	-1.6006	0
-0.189105	-1.60201	0
-0.1891	-1.60271	0
-0.189098	-1.60307	0
-0.189096	-1.60324	0
-0.189096	-1.60333	0
-0.189096	-1.60338	0
-0.189095	-1.6034	0
-0.193976	-1.6034	0
-0.196416	-1.6034	0
-0.197636	-1.6034	0
-0.198246	-1.6034	0
-0.198551	-1.6034	0
-0.198704	-1.6034	0
-0.198648	-1.60841	0
-0.198619	-1.61091	0
-0.198605	-1.61216	0
-0.198598	-1.61279	0
-0.198661	-1.60812	0
-0.198692	-1.60578	0
-0.198708	-1.60461	0
-0.198716	-1.60403	0
-0.19872	-1.60374	0
-0.198722	-1.60359	0
-0.198722	-1.60352	0
-0.198723	-1.60348	0
-0.198723	-1.60346	0
-0.198723	-1.60345	0
-0.198661	-1.60844	0
-0.197238	-1.65384	0
-0.196526	-1.67654	0
-0.196004	-1.69289	0
-0.195743	-1.70107	0
-0.195613	-1.70516	0
-0.195548	-1.7072	0
-0.195515	-1.70823	0
-0.195499	-1.70874	0
-0.195491	-1.70899	0
-0.190757	-1.70912	0
-0.18839	-1.70919	0
-0.186852	-1.72409	0
-0.186083	-1.73155	0
-0.185698	-1.73527	0
-0.185506	-1.73713	0
-0.18541	-1.73807	0
-0.185128	-1.74839	0
-0.184988	-1.75356	0
-0.184917	-1.75614	0
-0.184755	-1.75742	0
-0.184674	-1.75806	0
-0.184498	-1.76329	0
-0.184321	-1.7692	0
-0.184232	-1.77216	0
-0.184188	-1.77364	0
-0.184041	-1.77923	0
-0.183968	-1.78203	0
-0.183931	-1.78343	0
-0.188755	-1.78899	0
-0.191167	-1.79177	0
-0.192373	-1.79316	0
-0.192976	-1.79386	0
-0.193119	-1.80102	0
-0.193191	-1.80461	0
-0.193096	-1.81146	0
-0.193048	-1.81488	0
-0.193024	-1.81659	0
-0.192877	-1.82251	0
-0.192803	-1.82547	0
-0.19265	-1.827	0
-0.192473	-1.83107	0
-0.192384	-1.8331	0
-0.19234	-1.83412	0
-0.192317	-1.83462	0
-0.192099	-1.84149	0
-0.19199	-1.84492	0
-0.191935	-1.84663	0
-0.191908	-1.84749	0
-0.191696	-1.85453	0
-0.191525	-1.85807	0
-0.191439	-1.85984	0
-0.191397	-1.86073	0
-0.191174	-1.86778	0
-0.191062	-1.8713	0
-0.191006	-1.87307	0
-0.190979	-1.87395	0
-0.190965	-1.87439	0
-0.190958	-1.87461	0
-0.19138	-1.87465	0
-0.191591	-1.87467	0
-0.191697	-1.87468	0
-0.19175	-1.87469	0
-0.191776	-1.87469	0
-0.191456	-1.89287	0
-0.191295	-1.90196	0
-0.191215	-1.9065	0
-0.191145	-1.91043	0
-0.19111	-1.91239	0
-0.190948	-1.91337	0
-0.190867	-1.91386	0
-0.190827	-1.9141	0
-0.190806	-1.91423	0
-0.190462	-1.92921	0
-0.19029	-1.9367	0
-0.190204	-1.94045	0
-0.190161	-1.94232	0
-0.190035	-1.94822	0
-0.189973	-1.95116	0
-0.1901	-1.95264	0
-0.190083	-1.95828	0
-0.190075	-1.96111	0
-0.190016	-1.96582	0
-0.189987	-1.96818	0
-0.189972	-1.96936	0
-0.189856	-1.97646	0
-0.189798	-1.98001	0
-0.189769	-1.98178	0
-0.189754	-1.98267	0
-0.189448	-1.98311	0
-0.189126	-1.98993	0
-0.188966	-1.99335	0
-0.188885	-1.99506	0
-0.188717	-2.00087	0
-0.188633	-2.00377	0
-0.188591	-2.00522	0
